Bohemian Rhapsody,Queen
Hotel California,Eagles
Stairway to Heaven,Led Zeppelin
Imagine,John Lennon
Smells Like Teen Spirit,Nirvana
Numb,Linkin Park
Last Resort,Papa Roach
Salir, Extremoduro
Du hast, Rammstein
Como Camarón, Estopa
Rojitas - Extrechinato y Tú (CAMBIAR)
Peces de ciudad, Joaquín Sabina
Demasiadas mujeres, C. Tangana
Vivir Así es Morir de Amor, Camilo Sesto
El imperio contraataca, Nikis
Take on me, A-ha
Africa, toto
Zombie, The Cranberries
Pretty Fly (for a white guy), The Offspring
Soy un Truhán Soy un Señor, Julio Iglesias
Marta Sebas Guille y los demás, Amaral
Mi Gran Noche, Raphael
Cuanta puta y yo tan viejo, Siniestro total
En Qué Estrella Estará, Nena Daconte
En Blanco y Negro, Barricada
Jesucristo García, Extremoduro
Carne Para la Picadora, La polla records
Mucha Policía, Poca Diversión, Eskorbuto
Devil Came to Me, Dover
Cadillac Solitario, Loquillo
Vicio, Reincidentes
Ciudad de los gitanos, Marea
Dolores se llamaba Lola, Los Suaves
Calle melancolía, Robe
Nunca debí enamorarme, Camela
Wish You Were Here, Pink Floyd
Dragostea Din Tei, O-zone
Moscow, Dschinghis Khan
Yo quiero bailar, Sonia y Selena
We didn't start the fire, Billy Joel
Master of Puppets, Metallica
Every Breath You Take, The Police
Non, je ne regrette rien, Edith Piaf
Das model, Kraftwerk (cambiar)
Losing My Religion, R.E.M.
Can't stop, Red Hot Chili Peppers
Song2, Blur
All the Small Things, Blink-182
Uprising, Muse
Killing in the Name, Rage Against the Machine
Chop suey, System of a down
Wind of Change, Scorpions
Rasputin, Boney M.
Psycho Killer, Talking heads
Call me, Blondi
The Sound of Silence, Simon and Garfunkel
Noches de bohemia, Navajita plateá
Karma police, Radiohead
